id,created_at,name,slug,updated_at,url,checksum,title,status,cause
4221.0,1507132256.0,game critics awards,game-critics-awards,1507132256.0,https://www.igdb.com/categories/game-critics-awards,49f624a7-4337-5a9f-ed38-52269e32706b,,,
2399.0,1463957079.0,turn-based combat,turn-based-combat,1463957079.0,https://www.igdb.com/categories/turn-based-combat,b0a6e415-f194-41f8-5467-99644821814d,,,
429.0,1379072263.0,dystopian,dystopian,1379072263.0,https://www.igdb.com/categories/dystopian,113c01da-4ba6-04ad-07fe-a349a6839ff6,,,
5730.0,1507281395.0,controversy,controversy,1507281395.0,https://www.igdb.com/categories/controversy,a166ad37-c441-810e-3d47-3b5b508ca86d,,,
1780.0,1440051564.0,pixel graphics,pixel-graphics,1440051564.0,https://www.igdb.com/categories/pixel-graphics,651cd41b-cf04-0114-a6d0-9f82eed2e4f9,,,
524.0,1384373508.0,fast paced,fast-paced,1384373508.0,https://www.igdb.com/categories/fast-paced,97029faf-63fe-96a5-f6b4-0f6119a56c7a,,,
5264.0,1507215117.0,vending machine interaction,vending-machine-interaction,1684309923.0,https://www.igdb.com/categories/vending-machine-interaction,ea4d09db-b5eb-4709-38a7-460c36f38ab9,,,
10919.0,1510577469.0,online multiplayer achievements,online-multiplayer-achievements,1510577469.0,https://www.igdb.com/categories/online-multiplayer-achievements,b869e8f3-e7ab-a8b8-957c-19b97ca2b8a1,,,
4266.0,1507133139.0,alternate costumes,alternate-costumes,1507133139.0,https://www.igdb.com/categories/alternate-costumes,7000d861-968c-aebf-fa4e-e48b98c7f4f6,,,
3627.0,1491506039.0,vehicle combat,vehicle-combat,1491506039.0,https://www.igdb.com/categories/vehicle-combat,0550dc1c-03d3-bdfd-5065-3318e984b6df,,,
4650.0,1507151615.0,year in the title,year-in-the-title,1507151615.0,https://www.igdb.com/categories/year-in-the-title,5b2a0e7c-1f8d-af1d-5f3a-e5124338e6db,,,
5305.0,1507278515.0,pax prime 2013,pax-prime-2013,1507278515.0,https://www.igdb.com/categories/pax-prime-2013,26c2018d-7ff0-f2bd-331c-fbcf4da94419,,,
4760.0,1507157954.0,ice stage,ice-stage,1507157954.0,https://www.igdb.com/categories/ice-stage,402ef745-1d6c-e72d-b21d-14f43b3f9d16,,,
578.0,1386199107.0,permadeath,permadeath,1386199107.0,https://www.igdb.com/categories/permadeath,c50a9d10-0ca0-f213-babe-38fc85f117a8,,,
1375.0,1421683028.0,freeware,freeware,1421683028.0,https://www.igdb.com/categories/freeware,63d68125-8fb2-d17f-32b0-a20aaccfafba,,,
947.0,1397663095.0,spaceship,spaceship,1397663095.0,https://www.igdb.com/categories/spaceship,3e792014-7e95-4712-00d0-47306c5e6967,,,
5850.0,1507282452.0,high definition graphics,high-definition-graphics,1507282452.0,https://www.igdb.com/categories/high-definition-graphics,eb2fc042-015c-7d16-ff61-cdb04f2431d9,,,
2385.0,1462988137.0,free-to-play,free-to-play,1462988137.0,https://www.igdb.com/categories/free-to-play,c901339a-7490-2c78-c0c9-ca8a5fc7173a,,,
13951.0,1512845357.0,playstation underground,playstation-underground,1512845357.0,https://www.igdb.com/categories/playstation-underground,9479ce52-50fe-4a56-c89e-31789a406c1e,,,
5657.0,1507281057.0,gamersgate,gamersgate,1507281057.0,https://www.igdb.com/categories/gamersgate,8ff83f84-353b-76d1-7f53-bc0e2ed57589,,,
4239.0,1507132474.0,platform exclusive,platform-exclusive,1507132474.0,https://www.igdb.com/categories/platform-exclusive,6d85a1de-374c-cc1c-c34b-cabd131b7197,,,
4399.0,1507135096.0,loot gathering,loot-gathering,1507135096.0,https://www.igdb.com/categories/loot-gathering,0ee71685-8c5a-2cea-826a-cc118e0bd804,,,
2543.0,1469565710.0,playstation network,playstation-network,1469565710.0,https://www.igdb.com/categories/playstation-network,49439e18-4654-293c-84f0-a2f31158ed13,,,
2109.0,1452522799.0,level selection,level-selection,1452522799.0,https://www.igdb.com/categories/level-selection,2520bab1-adba-b756-b102-58d52371b188,,,
2452.0,1466023232.0,day/night cycle,day-slash-night-cycle,1466023232.0,https://www.igdb.com/categories/day-slash-night-cycle,1d37dcee-4e70-b009-16f7-e98708f7f1a1,,,
4286.0,1507133388.0,character select screen,character-select-screen,1507133388.0,https://www.igdb.com/categories/character-select-screen,be2435a8-f04c-70d1-2327-5fa3066b84d2,,,
13295.0,1512817520.0,xbox 360 backwards compatibility,xbox-360-backwards-compatibility,1512817520.0,https://www.igdb.com/categories/xbox-360-backwards-compatibility,a31c6506-0924-24da-b1be-2a8dc0b76bac,,,
4957.0,1507207096.0,crowd funded,crowd-funded,1507207096.0,https://www.igdb.com/categories/crowd-funded,58733ac7-5fb3-1504-2bae-ab4304bff65c,,,
4179.0,1507132047.0,throwing weapons,throwing-weapons,1507132047.0,https://www.igdb.com/categories/throwing-weapons,0c5c5573-4192-0603-26e4-41a07144e3db,,,
4273.0,1507133210.0,customization,customization,1507133210.0,https://www.igdb.com/categories/customization,0a4512ae-85b6-0a76-896c-705022c7bdfe,,,
394.0,1374077909.0,mascot,mascot,1374077909.0,https://www.igdb.com/categories/mascot,28bc5450-5b85-513f-495b-4d08336a4d61,,,
5453.0,1507279762.0,destructible environment,destructible-environment,1507279762.0,https://www.igdb.com/categories/destructible-environment,2fc1067c-0a00-9c1e-a6c9-64ac51a6062c,,,
7593.0,1507297024.0,trilogy,trilogy,1507297024.0,https://www.igdb.com/categories/trilogy,f02b4a8d-b0e7-1176-374e-2c1ea7150c9f,,,
4989.0,1507208360.0,in-game map editor,in-game-map-editor,1507208360.0,https://www.igdb.com/categories/in-game-map-editor,4bbbc083-ff60-38f9-8210-18dded79bc53,,,
4992.0,1507208360.0,infinite ammo,infinite-ammo,1507208360.0,https://www.igdb.com/categories/infinite-ammo,9218bcc0-62f1-5ff9-fcaf-25df79d5c23b,,,
46438.0,1738188166.0,gog preservation program,gog-preservation-program,1738188166.0,https://www.igdb.com/categories/gog-preservation-program,5be782e6-ce16-7fa9-c869-cefde82022b1,,,
4141.0,1507131471.0,based on - anime,based-on-anime,1685934480.0,https://www.igdb.com/categories/based-on-anime,d6f85bf8-a8e9-3eec-3a88-6aa7d924c9c1,,,
182.0,1372113021.0,character customization,character-customization,1372113021.0,https://www.igdb.com/categories/character-customization,7fa9553b-32a3-f213-dd13-5b8c78b13b1e,,,
4248.0,1507132633.0,tactical turn-based combat,tactical-turn-based-combat,1507132633.0,https://www.igdb.com/categories/tactical-turn-based-combat,3352c9ee-3df7-00b6-df58-29f0c09777cc,,,
44629.0,1726488043.0,steam families,steam-families,1726488043.0,https://www.igdb.com/categories/steam-families,dde0192d-f63d-901a-a7e1-791274a0cbf6,,,
49307.0,1752783366.0,previously on - utomik,previously-on-utomik,1752783366.0,https://www.igdb.com/categories/previously-on-utomik,362407a2-5d5f-b1a2-4cf4-763a022f5dfc,,,
49308.0,1752783506.0,previously on - xbox gamepass,previously-on-xbox-gamepass,1752783507.0,https://www.igdb.com/categories/previously-on-xbox-gamepass,18096627-cfe5-1e96-113b-e4a3b439cbf0,,,
50501.0,1757602948.0,scummvm compatible,scummvm-compatible,1757602948.0,https://www.igdb.com/categories/scummvm-compatible,7c8135e2-2a2a-e79a-dbe2-e97c730f663f,,,
2814.0,1474916846.0,hand-drawn,hand-drawn,1474916846.0,https://www.igdb.com/categories/hand-drawn,b5d8fa65-3054-c469-381b-65c9bda2378e,,,
3918.0,1499773380.0,ogres,ogres,1499773380.0,https://www.igdb.com/categories/ogres,5bb6c3e5-1400-68f0-33e0-a5cbacb92735,,,
1370.0,1421460627.0,prehistoric,prehistoric,1421460627.0,https://www.igdb.com/categories/prehistoric,205aa3d3-725b-7175-edc9-ba2f4dde9716,,,
2069.0,1450970947.0,pizza,pizza,1450970947.0,https://www.igdb.com/categories/pizza,e85f1986-0427-e403-b1b6-59442c00958f,,,
7304.0,1507292070.0,airship,airship,1507292070.0,https://www.igdb.com/categories/airship,8e95bbee-5e2a-db22-14a8-8531833689ad,,,
4804.0,1507160038.0,tag teaming,tag-teaming,1507160038.0,https://www.igdb.com/categories/tag-teaming,df22ebc8-2e5e-3499-cd2f-08f869a3a9c9,,,
8146.0,1507298736.0,naval warfare,naval-warfare,1691039731.0,https://www.igdb.com/categories/naval-warfare,fe328aaf-94fc-0b37-13ae-dc679027814b,,,
9344.0,1507715357.0,pre-rendered backgrounds,pre-rendered-backgrounds,1507715357.0,https://www.igdb.com/categories/pre-rendered-backgrounds,c30a83aa-03f2-6d1d-6d37-dc9d14b507a5,,,
5450.0,1507279733.0,digital rights management,digital-rights-management,1507279733.0,https://www.igdb.com/categories/digital-rights-management,4c767bae-66df-77ed-b3ea-96418cd9a802,,,
6752.0,1507288068.0,character models based on actual people,character-models-based-on-actual-people,1507288068.0,https://www.igdb.com/categories/character-models-based-on-actual-people,8bff2e17-afda-d03a-7376-abba323fba22,,,
6385.0,1507285987.0,fan service,fan-service,1507285987.0,https://www.igdb.com/categories/fan-service,f4e2c229-9a37-0200-de52-fe72654eff1e,,,
7112.0,1507289258.0,dream sequence,dream-sequence,1507289258.0,https://www.igdb.com/categories/dream-sequence,d9d3f355-410f-03ef-9069-a3a9030f44a0,,,
4623.0,1507151095.0,fake in-game advertising,fake-in-game-advertising,1507151095.0,https://www.igdb.com/categories/fake-in-game-advertising,b2e0e973-5189-5ba1-4e54-a7953a54f30f,,,
4170.0,1507132046.0,monkey,monkey,1685417401.0,https://www.igdb.com/categories/monkey,ac61666a-8a38-b380-02a4-0a48cf717d9a,,,
9374.0,1507715990.0,reluctant hero,reluctant-hero,1507715990.0,https://www.igdb.com/categories/reluctant-hero,7ecb7383-6d16-d103-32fb-d9048e6f2f17,,,
1567.0,1431178909.0,japan,japan,1431178909.0,https://www.igdb.com/categories/japan,310c4fa8-e762-ad38-3d28-ee7852b25906,,,
5533.0,1507279926.0,no hud,no-hud,1507279926.0,https://www.igdb.com/categories/no-hud,7fec61a1-b2be-64c7-82c5-ad6168678ee3,,,
9360.0,1507715675.0,ranked match,ranked-match,1507715675.0,https://www.igdb.com/categories/ranked-match,92f235d5-81ca-5a5b-a938-618f4e637434,,,
5639.0,1507280926.0,invisible wall,invisible-wall,1507280926.0,https://www.igdb.com/categories/invisible-wall,80c5b503-7b75-5395-1f76-c7fc8cc68613,,,
5671.0,1507281110.0,hotkey,hotkey,1507281110.0,https://www.igdb.com/categories/hotkey,bb9fbc11-62d1-1315-3c3f-7d4e07ef2687,,,
4477.0,1507137036.0,cameo appearance,cameo-appearance,1507137036.0,https://www.igdb.com/categories/cameo-appearance,d843a61a-fd7d-d432-fac3-9aee62a58c1b,,,
6048.0,1507284917.0,one-handed gameplay,one-handed-gameplay,1507284917.0,https://www.igdb.com/categories/one-handed-gameplay,d230003c-4669-93d2-34fe-34e9df516584,,,
1373.0,1421666608.0,hostages,hostages,1421666608.0,https://www.igdb.com/categories/hostages,034b214a-75d4-6fe2-d263-e4571890bc8f,,,
5389.0,1507279575.0,based on - tabletop rpg,based-on-tabletop-rpg,1685932999.0,https://www.igdb.com/categories/based-on-tabletop-rpg,738c263a-581d-6367-764a-2a89304d9641,,,
7417.0,1507293780.0,indie royale,indie-royale,1507293780.0,https://www.igdb.com/categories/indie-royale,452e6c40-db95-db13-65e8-f9e82abb0ad7,,,
9853.0,1507754949.0,professional gaming,professional-gaming,1507754949.0,https://www.igdb.com/categories/professional-gaming,0fd008f5-1c4e-e1dc-806a-eb4363bd1389,,,
3257.0,1484953122.0,violent,violent,1484953122.0,https://www.igdb.com/categories/violent,69c4a754-de40-7099-9c82-8ae0f1976659,,,
6653.0,1507286727.0,fire manipulation,fire-manipulation,1507286727.0,https://www.igdb.com/categories/fire-manipulation,9b00551e-ad62-b9ba-1b0c-4920557277c7,,,
5380.0,1507279507.0,declarative title,declarative-title,1507279507.0,https://www.igdb.com/categories/declarative-title,6e73f11e-50fd-0d19-ad73-ff6b42bd792c,,,
6487.0,1507286027.0,grind,grind,1507286027.0,https://www.igdb.com/categories/grind,99d720c0-1ef5-1b5e-c529-03edf654f32b,,,
4801.0,1507159994.0,character growth,character-growth,1507159994.0,https://www.igdb.com/categories/character-growth,f6079f9c-954b-37f3-89e6-ab931da18848,,,
5466.0,1507279782.0,terrorists,terrorists,1507279782.0,https://www.igdb.com/categories/terrorists,aaed8805-25d3-e7c0-0e31-4b15a0e7a0d7,,,
9843.0,1507753826.0,damage over time,damage-over-time,1507753826.0,https://www.igdb.com/categories/damage-over-time,ebc6c0c3-8b70-8678-2778-a3c55a44da61,,,
5572.0,1507280332.0,licensed cars,licensed-cars,1507280332.0,https://www.igdb.com/categories/licensed-cars,c9790e99-e0d8-5792-6a39-de0e94606535,,,
3433.0,1488515293.0,horse riding,horse-riding,1488515293.0,https://www.igdb.com/categories/horse-riding,06b9df91-6130-8609-0b24-d407adcc53c7,,,
11247.0,1512708800.0,sixaxis support,sixaxis-support,1512708800.0,https://www.igdb.com/categories/sixaxis-support,c7934767-4d54-f253-6ee3-542a96f8f29e,,,
1678.0,1438923740.0,drifting,drifting,1438923740.0,https://www.igdb.com/categories/drifting,b8d622af-1737-bd2a-77ba-9c4762047ab0,,,
4931.0,1507206311.0,wii u pro controller support,wii-u-pro-controller-support,1507206311.0,https://www.igdb.com/categories/wii-u-pro-controller-support,28344d27-d19c-cada-3066-8bd95494aafd,,,
30.0,1320542049.0,golf,golf,1323289214.0,https://www.igdb.com/categories/golf,0937a971-4743-94b6-b394-366fcf61acb2,,,
4884.0,1507205074.0,black market,black-market,1507205074.0,https://www.igdb.com/categories/black-market,84d7c03b-604e-86a9-42ea-44b44c5e8087,,,
901.0,1395573100.0,episodic,episodic,1395573100.0,https://www.igdb.com/categories/episodic,a0dcca8e-62b3-80af-bbaa-b6fb0dd1ca1d,,,
4901.0,1507205234.0,kill feed,kill-feed,1507205234.0,https://www.igdb.com/categories/kill-feed,a62cf41d-1a1b-e2e5-dfa3-955783e50434,,,
5481.0,1507279783.0,communism,communism,1507279783.0,https://www.igdb.com/categories/communism,0a25de78-974f-efc7-b2a7-f0a9631a4ba4,,,
3222.0,1484212532.0,trolls,trolls,1484212532.0,https://www.igdb.com/categories/trolls,e0fd17ef-983d-8485-7579-9e9f741b2860,,,
1111.0,1403636300.0,nature,nature,1403636300.0,https://www.igdb.com/categories/nature,92cfac6d-b53e-f2fa-7ea4-7d71bd164c40,,,
840.0,1392175209.0,cinematic,cinematic,1392175209.0,https://www.igdb.com/categories/cinematic,bf32c584-98ad-7beb-d2f7-9733c4863a7b,,,
889.0,1395020618.0,gangs,gangs,1395020618.0,https://www.igdb.com/categories/gangs,3f70ec73-aa36-f9bc-aecf-febf437c1510,,,
6642.0,1507286697.0,random encounter,random-encounter,1507286697.0,https://www.igdb.com/categories/random-encounter,ea090089-9cee-b4fc-b010-4b00d006a02c,,,
4856.0,1507164007.0,royalty,royalty,1507164007.0,https://www.igdb.com/categories/royalty,79af60c8-bd11-79c3-cdf6-260185792b5c,,,
4215.0,1507132089.0,challenges,challenges,1507132089.0,https://www.igdb.com/categories/challenges,fe308a2f-b9d6-acc2-3abe-17bb42ff93db,,,
4405.0,1507135096.0,transforming boss,transforming-boss,1507135096.0,https://www.igdb.com/categories/transforming-boss,7f6d3fcc-bc50-9e19-ec69-97168fa15252,,,
4974.0,1507208075.0,male antagonist,male-antagonist,1507208075.0,https://www.igdb.com/categories/male-antagonist,29d971dd-7813-495e-52ac-149e5723b8aa,,,
8983.0,1507553177.0,tragic hero,tragic-hero,1507553177.0,https://www.igdb.com/categories/tragic-hero,799837a0-f217-75a3-c09d-407f439e864f,,,
5575.0,1507280391.0,playstation now,playstation-now,1507280391.0,https://www.igdb.com/categories/playstation-now,a6302ab6-6ad2-29bb-01a9-baafb098f9a0,,,
588.0,1386701142.0,androids,androids,1717097187.0,https://www.igdb.com/categories/androids,8075d63d-12a6-0ac4-6a50-40e22bafde5c,,,
6248.0,1507285843.0,animal cruelty,animal-cruelty,1507285843.0,https://www.igdb.com/categories/animal-cruelty,e26f4388-aeef-6c5a-6fb1-ae4385b6dd91,,,
5806.0,1507281943.0,never-ending,never-ending,1507281943.0,https://www.igdb.com/categories/never-ending,1859e8c7-e2d5-acaf-3170-dc89238470b4,,,
7113.0,1507289258.0,fascism,fascism,1507289258.0,https://www.igdb.com/categories/fascism,c791a877-f5cf-f9e2-d6e8-49a9705beaa9,,,
5210.0,1507214221.0,liberation,liberation,1507214221.0,https://www.igdb.com/categories/liberation,c073f4df-7444-d678-697c-da1d8a2b6636,,,
5317.0,1507278651.0,gamescom 2014,gamescom-2014,1507278651.0,https://www.igdb.com/categories/gamescom-2014,3df16c84-ebd1-0d63-b02d-8aa01b9765c9,,,
109.0,1357571899.0,violence,violence,1357571899.0,https://www.igdb.com/categories/violence,0b27e09a-7d1b-153b-0fa1-43d0e4d12d40,,,
247.0,1372502940.0,collecting,collecting,1372768479.0,https://www.igdb.com/categories/collecting,883bcf1b-696e-376e-7504-3c13c4d03cf3,,,
5823.0,1507282250.0,motion capture animation,motion-capture-animation,1507282250.0,https://www.igdb.com/categories/motion-capture-animation,70cdc9af-9762-c2cc-3223-70c7c26dabe6,,,
902.0,1395606028.0,rabbit,rabbit,1395606028.0,https://www.igdb.com/categories/rabbit,8ab8a9d1-f85e-12eb-a0a0-53b18239afcf,,,
6246.0,1507285843.0,weapon modification,weapon-modification,1507285843.0,https://www.igdb.com/categories/weapon-modification,542d6914-22c3-47f6-d9cb-c89dd09c5dae,,,
732.0,1390886768.0,ufo,ufo,1390886768.0,https://www.igdb.com/categories/ufo,a2b9890b-efdf-ec4d-20f1-6e42d47c2805,,,
3815.0,1496691110.0,fixed camera,fixed-camera,1496691110.0,https://www.igdb.com/categories/fixed-camera,078fb1e7-b04a-e970-b419-2c92017bcdf9,,,
4813.0,1507160089.0,based on - brand,based-on-brand--1,1685955073.0,https://www.igdb.com/categories/based-on-brand--1,e1563fa0-11dd-d0ca-2cd7-119c48889975,,,
4583.0,1507150474.0,white noise,white-noise,1507150474.0,https://www.igdb.com/categories/white-noise,8925e8c0-565a-588a-a06b-1e1fff5fed7d,,,
3533.0,1489783738.0,city builder,city-builder,1489783738.0,https://www.igdb.com/categories/city-builder,822eabd4-7cee-a8ea-bd7a-0f962e1fef80,,,
1884.0,1441127072.0,combat,combat,1441127072.0,https://www.igdb.com/categories/combat,e75a81de-2281-2aca-826f-8f3975c65797,,,
2170.0,1453908033.0,dreams,dreams,1453908033.0,https://www.igdb.com/categories/dreams,7d890597-9a86-5a1e-f37f-bbfe8cdc8e7b,,,
7558.0,1507296507.0,on-the-fly character switching,on-the-fly-character-switching,1507296507.0,https://www.igdb.com/categories/on-the-fly-character-switching,46faddb6-c2f1-7b15-786e-9785165d2f2c,,,
6733.0,1507287901.0,lock picking,lock-picking,1507287901.0,https://www.igdb.com/categories/lock-picking,2ca4db3a-b819-89df-9cd9-d611d133457a,,,
5310.0,1507278650.0,respawning,respawning,1685532477.0,https://www.igdb.com/categories/respawning,4921a5eb-4f11-b51f-0f48-a0f15b5f6755,,,
1395.0,1423787724.0,blocks,blocks,1423787724.0,https://www.igdb.com/categories/blocks,7ce22fa2-57cb-9dbb-6d14-3ab4b6336ce3,,,
5164.0,1507211886.0,self-referential humor,self-referential-humor,1507211886.0,https://www.igdb.com/categories/self-referential-humor,6070fe5e-7631-da69-cb12-cdc2d43b383c,,,
8272.0,1507494373.0,police chase,police-chase,1507494373.0,https://www.igdb.com/categories/police-chase,e91f0381-e976-fe3d-2b5f-6ab8162e3c39,,,
6621.0,1507286606.0,vent crawling,vent-crawling,1507286606.0,https://www.igdb.com/categories/vent-crawling,047e74df-e536-0544-45f9-71b08637f28d,,,
24.0,1319980528.0,space combat,space-combat--2,1323289214.0,https://www.igdb.com/categories/space-combat--2,ff74ba10-6d59-4a60-c52e-4e44c44b9650,,,
234.0,1372413888.0,wrestling,wrestling,1372413888.0,https://www.igdb.com/categories/wrestling,b1a9ba13-5d54-0da8-1a99-ec6a8c1a0553,,,
171.0,1371920909.0,level editor,level-editor,1371920909.0,https://www.igdb.com/categories/level-editor,7447f8df-02cb-dcae-38f3-fe73de72df81,,,
4271.0,1507133210.0,professional wrestler,professional-wrestler,1507133210.0,https://www.igdb.com/categories/professional-wrestler,debb4dee-9163-7a62-0719-6504d8a3c81b,,,
20.0,1319979788.0,baseball,baseball,1323289214.0,https://www.igdb.com/categories/baseball,ea3d990d-ecd5-272a-6920-b60d20c125b2,,,
606.0,1388367602.0,resource management,resource-management,1388367602.0,https://www.igdb.com/categories/resource-management,4b5c7cd2-cdaa-a433-27e9-8ecc6d615055,,,
6471.0,1507286014.0,women in refrigerators syndrome,women-in-refrigerators-syndrome,1684310333.0,https://www.igdb.com/categories/women-in-refrigerators-syndrome,269045e2-8901-b4a3-ecec-02ec0108592b,,,
5886.0,1507282635.0,squad tactics,squad-tactics,1507282635.0,https://www.igdb.com/categories/squad-tactics,81b7ad38-7d9a-36c2-adef-41fc05d98ecb,,,
1068.0,1400508243.0,skeleton,skeleton,1400508243.0,https://www.igdb.com/categories/skeleton,24894ed2-f718-fdb7-f074-70cd466af202,,,
29250.0,1625027875.0,game boy link cable support,game-boy-link-cable-support,1625027875.0,https://www.igdb.com/categories/game-boy-link-cable-support,c783c936-e369-aceb-64a4-a86c96f1f047,,,
789.0,1391563440.0,doctor,doctor,1391563440.0,https://www.igdb.com/categories/doctor,e7140c24-76a2-1fa4-4fe5-db313790b8fd,,,
5563.0,1507280107.0,consolation achievements,consolation-achievements,1507280107.0,https://www.igdb.com/categories/consolation-achievements,a1b275e4-8d0e-ee75-b1ee-1ba2ce2422d2,,,
4247.0,1507132599.0,pig,pig,1507132599.0,https://www.igdb.com/categories/pig,30400ed7-1ad6-266a-f316-aa161a511bf7,,,
5278.0,1507215133.0,commentary,commentary,1507215133.0,https://www.igdb.com/categories/commentary,f1f5e7e1-8e1e-670f-c0d1-def5a89788f9,,,
5500.0,1507279783.0,nuclear bomb,nuclear-bomb,1507279783.0,https://www.igdb.com/categories/nuclear-bomb,0a9b2ee6-dc76-2fab-8f40-6e937443d25b,,,
1119.0,1405759795.0,forest,forest,1405759795.0,https://www.igdb.com/categories/forest,7b3dfa01-82ed-efc7-8592-cfc3c020b22c,,,
5938.0,1507282896.0,dimension travel,dimension-travel,1507282896.0,https://www.igdb.com/categories/dimension-travel,0a005b78-cd85-3e0c-46a1-70c977eb852e,,,
6537.0,1507286203.0,in-game moves list,in-game-moves-list,1507286203.0,https://www.igdb.com/categories/in-game-moves-list,49508bb2-af55-da05-c39a-93a66d390519,,,
6765.0,1507288100.0,time trials,time-trials,1507288100.0,https://www.igdb.com/categories/time-trials,869c8c20-b13e-268c-6b2f-a50a1d870a55,,,
6370.0,1507285986.0,gore system,gore-system,1507285986.0,https://www.igdb.com/categories/gore-system,29afa787-3ae4-0afc-2810-a6526a5f423f,,,
6007.0,1507284017.0,unskippable cutscene,unskippable-cutscene,1507284017.0,https://www.igdb.com/categories/unskippable-cutscene,8ccea3bd-d257-d29a-c929-edcf81bbbdf8,,,
4260.0,1507133064.0,text adventure,text-adventure,1507133064.0,https://www.igdb.com/categories/text-adventure,a1d89a38-b85a-197d-6881-832272984f67,,,
1309.0,1415096076.0,bullet time,bullet-time,1415096076.0,https://www.igdb.com/categories/bullet-time,28f50a02-ea6b-864b-2d51-f6ea9ffe3743,,,
2052.0,1449685583.0,singing,singing,1449685583.0,https://www.igdb.com/categories/singing,1a8213cb-4cc1-0458-f6d2-dfa3f3e74115,,,
5731.0,1507281436.0,clone,clone,1507281436.0,https://www.igdb.com/categories/clone,f4b384fc-09f7-6b8e-26b4-b328a61ccbdf,,,
5257.0,1507215117.0,audio logs,audio-logs,1507215117.0,https://www.igdb.com/categories/audio-logs,9da1b13b-b6c5-0cc7-084d-4390e4e0b53d,,,
222.0,1372316517.0,drugs,drugs,1372316517.0,https://www.igdb.com/categories/drugs,dcbd14d5-cc7a-c61e-c0c7-4a009e4d1f76,,,
4878.0,1507204978.0,questing,questing,1507204978.0,https://www.igdb.com/categories/questing,f68ee68a-4068-f302-9b8a-e8e3f7befdbc,,,
64.0,1322175312.0,hunting,hunting,1323289215.0,https://www.igdb.com/categories/hunting,f2d18581-ddff-d378-1341-a7102b7edc39,,,
7070.0,1507289024.0,arcade driving physics,arcade-driving-physics,1507289024.0,https://www.igdb.com/categories/arcade-driving-physics,cadf1892-4288-aa02-edcb-783cfb6292bd,,,
4768.0,1507157995.0,playstation experience 2016,playstation-experience-2016,1507157995.0,https://www.igdb.com/categories/playstation-experience-2016,492828de-e605-dea4-b753-3df63f64a363,,,
9339.0,1507715237.0,dark second act,dark-second-act,1507715237.0,https://www.igdb.com/categories/dark-second-act,ea315260-9e6a-c847-6e4e-2abf5621d229,,,
5358.0,1507279394.0,violent plants,violent-plants,1507279394.0,https://www.igdb.com/categories/violent-plants,dc6a06ae-88d5-1b7f-6c06-3f315807e20d,,,
4781.0,1507159189.0,falling damage,falling-damage,1507159189.0,https://www.igdb.com/categories/falling-damage,457f5c92-3454-1d5c-6fc3-f3604ad44e11,,,
9.0,1303508028.0,western,western,1323289214.0,https://www.igdb.com/categories/western,a7e4b1bf-6b98-4694-1bd4-7b0906c05c54,,,
1379.0,1421814666.0,campaign,campaign,1421814666.0,https://www.igdb.com/categories/campaign,e6cadc32-6562-28f7-9c94-cda86ea5af53,,,
4857.0,1507164007.0,resistance,resistance,1507164007.0,https://www.igdb.com/categories/resistance,ae5bd33c-ff32-5c03-5102-2c9d0f921ce2,,,
2958.0,1477159356.0,shared screen,shared-screen,1477159356.0,https://www.igdb.com/categories/shared-screen,02cbb666-6d2f-359f-966e-79de09fd1ed2,,,
10739.0,1507849678.0,macromanagement,macromanagement,1507849678.0,https://www.igdb.com/categories/macromanagement,dd84d9ee-931a-93a1-1abd-820a4d4b3ec1,,,
5736.0,1507281436.0,game with chapters,game-with-chapters,1685532031.0,https://www.igdb.com/categories/game-with-chapters,66e06fee-2107-9a68-bc76-977433081b7b,,,
5998.0,1507284007.0,evil organization,evil-organization,1507284007.0,https://www.igdb.com/categories/evil-organization,2901457f-b4ac-108f-3833-26049e9c4dc0,,,
4759.0,1507157954.0,minotaurs,minotaurs,1507157954.0,https://www.igdb.com/categories/minotaurs,a2935334-2b9a-b4cd-9728-2bec8191317a,,,
6391.0,1507285987.0,new protagonist in sequel,new-protagonist-in-sequel,1507285987.0,https://www.igdb.com/categories/new-protagonist-in-sequel,90f8c7c6-ec39-47e9-5afd-65d56318126f,,,
4967.0,1507207687.0,vertical scrolling,vertical-scrolling,1507207687.0,https://www.igdb.com/categories/vertical-scrolling,b2d0b68f-2e27-ce6b-acfa-6a5f4dd374ac,,,
4996.0,1507208360.0,friendly fire,friendly-fire,1507208360.0,https://www.igdb.com/categories/friendly-fire,4dbab879-b66b-1402-59a4-65e159ffcd2d,,,
4999.0,1507208360.0,vision obstruction,vision-obstruction,1507208360.0,https://www.igdb.com/categories/vision-obstruction,7bd7b5ff-f69a-2529-62ef-0e3049527d2b,,,
5000.0,1507208360.0,shielded enemies,shielded-enemies,1507208360.0,https://www.igdb.com/categories/shielded-enemies,2f88f40f-a3d3-c96e-8a68-e2d29f88f6a6,,,
4031.0,1504624345.0,block puzzle,block-puzzle,1504624345.0,https://www.igdb.com/categories/block-puzzle,6bd35db2-46c1-3b69-d75f-9f873ff5cfd1,,,
4997.0,1507208360.0,unbeatable enemies,unbeatable-enemies,1684310090.0,https://www.igdb.com/categories/unbeatable-enemies,fc426888-1030-36b9-9cb0-2ba8dca4cd4a,,,
6325.0,1507285964.0,book adaptation,book-adaptation,1507285964.0,https://www.igdb.com/categories/book-adaptation,39b6e1c8-f8b5-47b6-2ccc-092b4cf27414,,,
